Cluster,Severity,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Duration_Min,Start_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_East,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_North,Wind_Direction_NW,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_South,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_West,Wind_Direction_WNW,Wind_Direction_WSW,Weather_Condition_Cloudy,Weather_Condition_Cloudy / Windy,Weather_Condition_Drizzle,Weather_Condition_Drizzle / Windy,Weather_Condition_Drizzle and Fog,Weather_Condition_Fair,Weather_Condition_Fair / Windy,Weather_Condition_Fog,Weather_Condition_Fog / Windy,Weather_Condition_Funnel Cloud,Weather_Condition_Haze,Weather_Condition_Haze / Windy,Weather_Condition_Heavy Drizzle,Weather_Condition_Heavy Rain,Weather_Condition_Heavy Rain / Windy,Weather_Condition_Heavy Rain Shower / Windy,Weather_Condition_Heavy T-Storm,Weather_Condition_Heavy T-Storm / Windy,Weather_Condition_Heavy Thunderstorms and Rain,Weather_Condition_Light Drizzle,Weather_Condition_Light Drizzle / Windy,Weather_Condition_Light Freezing Fog,Weather_Condition_Light Freezing Rain / Windy,Weather_Condition_Light Rain,Weather_Condition_Light Rain / Windy,Weather_Condition_Light Rain Shower,Weather_Condition_Light Rain Showers,Weather_Condition_Light Rain with Thunder,Weather_Condition_Light Snow,Weather_Condition_Light Snow and Sleet,Weather_Condition_Light Thunderstorms and Rain,Weather_Condition_Mist,Weather_Condition_Mist / Windy,Weather_Condition_Mostly Cloudy,Weather_Condition_Mostly Cloudy / Windy,Weather_Condition_N/A Precipitation,Weather_Condition_Overcast,Weather_Condition_Partly Cloudy,Weather_Condition_Partly Cloudy / Windy,Weather_Condition_Patches of Fog,Weather_Condition_Rain,Weather_Condition_Rain / Windy,Weather_Condition_Rain Shower,Weather_Condition_Rain Showers,Weather_Condition_Scattered Clouds,Weather_Condition_Shallow Fog,Weather_Condition_Showers in the Vicinity,Weather_Condition_Smoke,Weather_Condition_Snow,Weather_Condition_Squalls / Windy,Weather_Condition_T-Storm,Weather_Condition_T-Storm / Windy,Weather_Condition_Thunder,Weather_Condition_Thunder / Windy,Weather_Condition_Thunder in the Vicinity,Weather_Condition_Thunderstorm,Weather_Condition_Thunderstorms and Rain,Weather_Condition_Tornado,Weather_Condition_Volcanic Ash,Weather_Condition_Widespread Dust,Weather_Condition_Widespread Dust / Windy,Weather_Condition_Wintry Mix
GMM_Cluster_1,-0.320253276946109,0.051498382941152,0.239790379781998,-0.885830061057414,0.17729249200463,0.328311513471181,0.232047966397149,0.0453907010244598,-0.0393402005694607,-0.00718230247064875,-0.0352819033510651,-0.136519987786177,0.0199826505389425,-0.0209894132088346,-0.00708594585332659,0.123265942068559,0.0695555884928987,-0.0365898162675933,-0.170159672320896,0.536910407328147,0.529214808163347,0.504540865675178,0.465515214502854,0.00816499564425618,0.352418981368092,-0.136044656833049,0.335639339975602,-0.180795875514203,0.0341695074424775,0.0483657034133752,0.11914458405645,-0.0351248540880991,0.00214476492814273,0.0248762506806537,-0.161958146008482,0.0454591362903498,-0.0821300958722007,-0.012242323687193,-0.24142703186264,-0.0844147058679504,-0.117305080311888,-0.0706705524764147,0.179886232481206,-0.0617289075364988,0.129781385163698,-0.098689016355971,0.059137194385991,0.00298627941091988,-0.390911613328237,0.00144066083903114,-0.0265377561753558,-5.40972446121568e-05,0.000416311870970358,0.950857532604274,0.0732477386299779,-0.155639316442819,-0.000230203156747868,-0.00652007367450062,0.0138320552374941,0.00528354181681066,-0.00485508009789053,-0.0436786926917972,-0.0044438317157985,-0.000291164448596685,0.0176964573540792,0.0244353086079931,-0.0199231427001678,-0.0453249502065722,-0.00203718869294548,-0.000740207949284974,-0.00355074413653872,-0.297030115340742,-0.0107494140095731,-0.00201081751900839,-0.00469025861746355,-0.0350013066485115,-0.00509305525939351,0.00126147185816653,-0.0577852267776861,-0.0274043784479005,0.000893223996023703,-0.436495400090295,0.0878080868976816,0.00163110860999772,-0.250896252320803,-0.0164530248392222,0.0852140567931484,-0.0675953465939459,-0.0971311481647871,-0.0129352393072422,0.0024205035814422,-0.000951607746078858,-0.14836255907871,-0.0578258069920372,0.00513831724697028,0.00250211978957896,-0.00116529112216845,-0.00797889625092211,-0.0404577158821615,0.0146921892108899,-0.00692920882868497,0.012183039316589,0.0049493637366902,-0.0422425939606347,-0.0326005894576812,-0.00261730450359326,-0.00359930199102116,0.00830973830305534,0.00590811973520885,0.000578598753063772
GMM_Cluster_2,0.0234680393158523,0.0224876083426047,-0.650801272699073,0.604370106124159,0.00418078947754184,0.144441782188876,-0.477736702553422,-0.0133787074649565,-0.0275140833985078,-0.0745154735630038,0.00285181506421777,0.078064859618268,0.0022541569933378,0.00573429885638934,0.00961120883062659,-0.0539810436436566,-0.0047423486747424,-0.0338003968497144,-0.0373801301933604,-1.65360557303752,-1.73980195526405,-1.73830922110937,-1.64503222696121,0.0266061798532758,-0.0332046232529341,0.338812842883856,0.00939993890402544,-0.0689593238712856,-0.0141305943122694,-0.0656288504331213,0.0835101887179346,0.00614329980603659,0.0151391199484333,0.0336118774598377,-0.0431496326250511,-0.00547243112795884,2.94589621719407e-05,-0.0639743950803959,-0.0643260443884696,-0.0443806339839188,-0.0269001154026192,-0.0487102032408948,-0.145283383207065,-0.086280101981338,-0.0482422645307402,-0.049959697648806,-0.0171204785169883,-0.053752523207789,0.141888572791592,0.0198074477281789,0.0015232941856776,0.00558433154916162,-0.00485703722716535,0.320964757475145,-0.0349768930192663,-0.0280601998157933,-0.011877474716268,-0.00432665442426321,-0.0425938188417958,-0.00229865738052904,-0.0080421848403184,-0.0767416379998219,-0.00847809344814207,-0.00272311620467144,-0.0988557044842529,-0.0418593979642703,-0.045400262592746,-0.000917225115328459,1.99324911421168e-05,-0.000384513132686547,0.00640402350372596,-0.0547406588038469,0.00457858494242176,0.00144070362896261,-0.00504937031422515,-0.0776787821106832,0.00197777544329338,-0.00342670598433801,-0.0388051017675537,-0.00602290345590495,0.00565462530797284,-0.115931650058105,-0.0356933011312976,-0.0026277372303522,-0.0343772996984912,-0.139925361821119,-0.0384596925991957,-0.011851453780811,-0.0715315206160847,-0.00362386867555363,-0.00276304077114446,-0.00564996602175897,-0.117923641252724,0.000707392109017173,-0.0189800899609251,-0.00354970594980012,-0.00399249584021896,0.0121051332162905,-0.0785307773345453,-0.0190765247917127,-0.0796872535661524,-0.0163283221004914,-0.0788407015458745,-0.0370492099738177,-0.032330446498804,-0.00332513248360827,-0.00241647115703877,-0.00472265806209643,-0.00248205807579402,-0.00270928862604143
GMM_Cluster_3,0.0603493521683984,-0.0585261405317607,0.801350442837565,-0.407452309202989,-0.245144287032513,0.328665520169429,0.450274286306171,0.0497478616725009,-0.0371340853907508,0.124979373470819,0.0219266325519497,-0.000279612392766375,0.0270342554758061,0.0296050311075927,0.00226876820689016,0.087736792393806,0.021246866904005,-0.0229206343827328,0.0709022361788987,0.565907242383392,0.549393512959475,0.521297869685965,0.486543797141466,-0.00993494818443208,0.354040507444242,-0.392646034454149,0.0469559587069455,0.134266117048842,0.0445037850510168,0.197260001351566,-0.263557408049966,-0.0485851972715494,-0.146746118824278,-0.197180750968545,-0.0531539704041537,-0.125214108477672,0.0957201751882865,0.181544777433044,0.105514123188801,0.136247510737733,0.103917497030904,0.125243377990081,0.0450562813243981,0.0664492644782508,0.0442149027378774,0.0862961842194525,-0.0315439466407239,0.119418208659115,-0.11096461521856,-0.00996723984785208,-0.0133462022962744,-0.00133723227055534,-0.00449412855099705,-0.482152623196719,0.0148083901378202,-0.275558062000442,-0.0164876483279681,0.00552433662096808,-0.0224590105685617,-0.00255609641427455,-0.00821434050162395,-0.0862594765868363,-0.0152290003966248,-8.69636368893521e-05,-0.0604535421213089,-0.0180332818117106,-0.0202680681518405,-0.017268066794216,0.000204068465646703,-0.00695892347584805,-0.00928432539355815,-0.0197092250468141,0.00448556749638788,-0.00150986547577042,-0.00249913844571894,0.0193185405879075,-0.0181329123670354,-0.00647090553693309,0.01895928140075,-0.0388636494055405,-0.000876557058562105,0.411887935707852,0.0291340487841353,-0.00765241452296148,-0.0293534965575504,0.305824557233001,0.0225735603120897,-0.0219079652857695,-0.0675336065450292,-0.00577969305675068,0.000179843264941921,-0.000107249732449652,0.153827641604197,-0.0333538515330229,0.00854324214905688,-0.0125874228249237,-0.00681933697544963,-0.00230636741891478,-0.00712196979114269,-0.00575341309240211,0.105453477018686,0.0172320813128662,0.12597643545349,0.0599077245804988,-0.00406064861032167,0.00681794743900528,-0.000114838200678472,-0.000697667285317591,-0.00316978978319411,-0.00958910383418954
GMM_Cluster_4,0.0464381409282641,0.0118059072808236,-0.275706345920522,0.256036619094051,0.0913354152392597,-0.0576206566808866,-0.27489274934702,-0.0502842044559883,-0.0123257760570658,-0.0593226138768589,-0.00600479943422396,0.0128722117895122,-0.0405179048869489,-0.016093415959033,-0.00304528351081784,-0.0891002546938365,-0.0769710024956576,-0.0244003952921198,0.0307151002149485,0.315511676613127,0.382169432943343,0.413601917174884,0.400538752452881,-0.00307750258699892,-0.43557728823946,0.219115795338247,-0.223209477703642,-0.0155237014636525,-0.0477414870352035,-0.143726865556207,0.101513407291812,0.0541205243087053,0.0921743196001783,0.125816950694064,0.116917839868569,0.0614434210591408,-0.00535683811994309,-0.0877656305605377,0.0586778966553759,-0.0244550793329827,-0.0037966966500815,-0.0323548686921216,0.00778257415653934,0.0312186576572116,-0.0743655824133764,-0.0145757831762888,-0.000661775775106843,-0.0719441762232584,0.26349782088258,-0.0267230504116308,0.0144810128745362,-0.0052327204940009,0.000913459873678656,-0.196512807899412,-0.0504313319231835,0.0470778920428069,0.00570855380746439,0.00212335569748456,-0.0263630570808799,-0.00861855799892911,0.00586401573764659,-0.0579749222624064,-0.0441002814711832,-0.0017969974005336,-0.0643571499724635,-0.0498856920265173,-0.0324554588668938,0.0218808364302549,-0.00279264468549913,0.00229598457001748,0.00338471102782424,0.113647877727255,-0.0422889128502677,-0.000495082794174802,0.0072493661710785,0.00384656779454803,0.010930339726271,0.00343024132783562,0.00292817120278663,0.00495604299704576,-0.00615433958090278,0.0830304481780819,-0.0808804566815054,0.000276736380334544,0.122316483986725,-0.113038497623497,-0.0630602461290555,0.0676713073283654,-0.000289924745643301,-0.0293994914408747,-0.00497434420139754,-0.00300771521918979,-0.018435892312609,0.0587603158346487,-0.0109415903235762,0.00346726149356074,0.00524957187483545,-0.00290456668491808,-0.0021472960920434,-0.0327104615580345,-0.0209203220994927,-0.0204529876543997,-0.0387263253403361,-0.0119097776867676,-0.00770607422278043,-0.00070911945148382,0.00339132510830628,-0.00659846873124945,-0.00135183916883807,0.00884411376403363
GMM_Cluster_5,0.266624817148381,-0.0203941641851491,-0.391119476441301,0.794850400977833,-0.00166190920646062,-2.55060694041105,0.518101809338797,-0.0179587738707264,0.422636946459341,0.0548386495029705,0.0249946806245027,0.0380737773437477,0.0429059780724937,5.71481037822284e-05,-0.00698253629296765,-0.044075941392866,0.155579960091834,0.440540485355419,0.111294236615761,-0.039284281136545,-0.0178376823637939,-0.004922300335681,0.00785400041274235,-0.0522105961505396,-0.0119327812858171,-0.250165503705908,0.0586601882424813,0.209571821135227,0.00632867312773606,0.020185906374147,-0.0347783723653707,-0.0207046323300679,0.0612803795304564,-0.0313662566916261,0.160553573314013,0.0926116908094693,-0.136667494331202,-0.0498088525222487,0.100461686819595,-0.0618392276230614,0.00129485600411917,0.00959320418087604,-0.233802349559045,-0.00536839381716246,0.0352839963811421,0.139031943110207,0.0357241228906707,0.0620870471908356,-0.351618006429014,0.116179790868889,0.0480288576069301,0.0154560656287126,0.0301409064737915,-0.567506268918863,0.124808597141935,1.48641346357651,0.081292036986319,-0.00283121736815313,0.350630035821722,0.0517510131613937,0.0446794650452624,1.08780851838844,0.353523818315566,0.0206329729463513,0.917153407374592,0.430804958563176,0.476489068126824,0.0848305881165692,0.0198692270911069,0.0207980668405408,0.00867985922778479,0.488112143947569,0.229341223028617,0.0102742440234876,0.000942857224559114,0.268720018721364,0.0247511195820977,0.0173442783657619,0.193090977399776,0.238775347446391,0.0157631267605554,-0.628996838288627,0.190713657526803,0.0367302700372396,0.244716012140382,-0.184320107853222,0.13841366592521,-0.0472062765990045,0.81991894373491,0.238155655134781,0.0293916261972182,0.0386246943258043,0.212003964550349,-0.0186685168249083,0.0765072713674112,0.0379002707585756,0.0170695600082123,0.00660114281009961,0.436641725198878,0.230567552211384,-0.0407708169538357,0.0600480485717198,-0.0676439517981172,0.0441804765169958,0.260347856989075,-0.00648197555219343,-0.000343915706686165,0.0320228753795825,0.0129399191485321,9.69952169980314e-05
